"BOKU_1","BOKU_2","BOKU_3","BOKU_4","SKG-I_1","SKG-I_2","SKG-I_3","SKG-I_4"
"9.34037","27.77426","8.85089","39.01632","21.47968","25.40218","7.94053","2.32451"
"3.83710","31.50195","3.93636","3.70789","5.78513","13.73554","36.49750","11.26584"
"99.87674","64.75969","60.69567","54.39672","47.04427","11.91877","62.61825","95.81599"
"604.57820","437.66080","535.36480","422.59870","768.06450","536.23950","603.71550","435.19980"
"31.38586","40.84439","3.15278","43.20025","24.49897","4.66721","8.44163","3.76708"
"48.03535","4.70883","9.17893","92.41892","13.35239","42.09206","34.84444","50.42434"
"2205.73000","2338.67000","1540.48000","1679.98000","1218.99000","1253.21000","825.93810","852.26690"
"4.10838","2.44058","1.03730","2.74763","1.82429","2.86960","2.11425","3.73294"
"643.77550","557.57300","559.24740","482.90220","1229.72000","1253.32000","1323.87000","1474.67000"
"1483.88000","1496.30000","1645.79000","1598.12000","1323.17000","1326.87000","1249.69000","1262.82000"
"101.79930","69.49960","144.62890","103.58010","87.61214","83.29380","131.18890","89.28022"
"43.55225","47.00155","26.03973","35.07756","28.48832","9.48049","7.06708","8.73644"
"63.47177","70.46494","72.52540","75.13136","78.05357","94.28949","105.72230","140.86940"
"88.43540","111.02970","85.56090","96.10101","83.96353","54.64226","48.19756","75.78097"
"2.78074","10.18684","12.69109","7.57332","8.50103","20.42783","3.21532","4.26918"
"82.68886","99.30512","359.87200","350.92980","68.55205","105.08020","316.64670","227.30880"
"20.62139","8.75340","25.92666","29.49279","6.00950","20.06385","2.16412","1.81243"
"6.22400","22.47905","23.59845","2.11807","2.70525","16.77579","30.64579","4.19484"
"16.33031","5.60125","3.51353","35.97884","12.11048","4.77611","16.18421","3.33641"
"19.65879","25.02026","6.12227","18.89503","117.70250","106.73140","80.33077","96.37406"
"6.81200","32.09916","4.08909","34.79565","38.80394","41.05376","34.41595","33.33365"
"14.93831","3.21244","27.04716","5.50941","24.92994","5.60783","12.10745","19.49116"
"4.83129","2.06930","5.07226","2.30770","26.08648","4.69940","6.14980","2.67690"
"32.86944","40.56663","37.27657","27.90733","48.16288","10.23927","8.76757","26.34956"
"2.31497","1.00000","2.15410","4.97164","1.96759","4.55002","2.38648","1.13744"
"24.47266","1.93471","2.13691","12.83791","12.45746","8.49661","21.45080","2.14867"
"1592.51000","2013.96000","818.23170","1022.27000","3305.55000","3163.46000","1352.66000","1446.26000"
"4.75471","7.43759","3.65472","5.20817","74.91350","44.44759","87.52862","33.45923"
"45.37618","7.88018","12.79409","6.71334","6.16209","52.87769","4.97219","5.36525"
"4.84805","12.42478","5.32631","4.00981","4.51867","11.50881","54.35377","13.94558"
"94.39719","72.47025","171.51080","190.44100","376.20340","291.68630","465.87920","425.46430"
"401.86280","269.53560","405.02360","366.29610","430.38720","461.83500","547.80510","561.47700"
"8.30903","48.43033","94.32664","67.42970","15.04251","24.47769","63.31054","26.69855"
"1601.00000","1657.72000","2060.62000","1933.42000","841.90450","881.06120","1884.96000","1987.68000"
"5.84090","4.44579","25.56787","5.92925","711.75340","784.78050","392.07850","344.02810"
"65.48594","61.26429","29.51487","30.77039","94.69940","145.54900","61.40132","88.04555"
"72.44976","87.48840","41.37007","62.15529","98.24431","132.38670","49.23409","51.47363"
"36.48003","13.91417","29.05309","36.36549","23.30611","43.77536","11.12494","5.49422"
"2544.18000","2587.83000","3207.26000","3246.48000","1900.34000","1590.79000","2362.19000","2497.20000"
"1004.04000","1189.64000","991.14620","1172.49000","1167.98000","1188.31000","1011.54000","995.91630"
"52.07177","59.60289","118.32260","86.38371","510.78260","572.96540","321.40000","378.81500"
"85.95259","134.88410","8.51735","11.78228","53.54219","15.94462","6.52646","5.43718"
"59.25021","57.81467","53.39807","55.54322","47.41084","31.25625","85.49970","78.11482"
"11.82396","28.29799","19.99486","9.71228","14.15077","20.23881","25.23275","17.38000"
"1.48577","20.67826","1.00000","1.76496","22.40480","9.11735","5.25533","1.72602"
"16.52751","2.03623","23.26683","12.56726","1.88328","11.78022","15.04310","19.66668"
"6.63987","2.96580","4.73904","3.84894","8.19527","6.68303","19.61360","15.84253"
"13.63903","6.64391","3.06261","3.41868","6.77638","42.18640","3.91601","5.36878"
"224.15200","383.45190","178.36080","289.99840","234.23140","200.33560","138.06680","99.96306"
"182.04570","172.51810","188.75380","251.70400","99.63610","150.07160","97.14468","115.29720"
"87.64365","80.51863","112.62780","132.26080","210.07380","126.26130","148.23940","76.11593"
"6.17942","6.36770","3.67285","31.00508","12.95521","3.65257","10.62341","6.58332"
"71.52338","35.63007","69.55007","54.24641","48.28434","32.04751","51.62638","66.65601"
"230.43670","249.90130","281.61140","293.53950","290.61790","339.89310","212.92050","216.88080"
"5.71225","1.83981","8.04958","4.84515","14.08375","10.92431","4.16316","2.17331"
"10.33271","7.50056","26.88842","48.24796","39.17256","17.30072","7.61914","4.91715"
"8.94154","21.95736","26.65650","1.50205","4.90178","28.20814","12.14314","40.37082"
"21315.00000","21506.40000","24900.29000","35191.94000","8623.99000","11585.55000","22156.33000","20978.34000"
"3634.79000","3823.55000","3491.39000","3475.22000","4030.22000","3954.44000","3087.85000","3252.92000"
"24.15087","28.84738","34.09352","23.39963","124.13930","104.51420","74.13749","52.46252"
"149.22110","74.93940","146.55180","109.07070","155.66330","92.78043","168.37630","191.10850"
"473.59240","368.00500","434.56850","280.80270","244.89840","160.86060","227.79820","166.19260"
"107.73740","116.96880","45.51334","59.23911","7.04238","4.07508","4.74855","4.78210"
"113.70520","75.78619","75.43695","99.08749","80.41374","79.86794","110.23170","111.25360"
"1255.86000","1332.83000","1917.15000","1903.94000","1939.93000","2114.59000","3080.34000","2766.02000"
"2.59344","2.30133","1.00000","1.86477","2.32064","21.61153","6.67672","14.28001"
"34.46191","6.09372","51.37715","45.80813","99.45185","114.94020","44.16353","61.77380"
"1.00000","2.41885","26.75372","14.58371","5.42019","2.75207","7.71357","10.11184"
"127.80990","100.46790","142.77970","150.66830","185.83130","108.44170","44.62513","84.71265"
"19.77070","18.11788","7.20998","10.34303","13.32381","30.24594","17.17130","22.04047"
"25.90080","36.57400","1.78204","16.45734","15.97734","11.13759","23.93755","3.97232"
"272.08510","150.74780","210.07690","153.58980","94.56172","45.51504","59.42960","19.87266"
"4.48107","1.39920","2.26420","2.64872","2.01689","2.54641","10.10401","21.69595"
"15.90384","60.16633","42.34960","13.94549","80.60442","33.64771","49.24441","47.93216"
"47.31110","34.33414","53.30530","6.73753","32.35727","37.54330","28.13330","50.15625"
"7.05952","27.26292","14.73919","13.25776","31.71064","7.08509","5.95037","7.81708"
"20.39261","25.39852","27.82121","11.45635","18.69137","22.03485","6.21903","9.97748"
"28.65074","63.91283","56.92329","55.39859","48.42446","61.70251","102.81030","96.40267"
"2368.32000","2694.29000","2254.90000","2413.47000","169.61380","130.19320","88.08843","75.61151"
"52.39660","50.18802","57.95688","51.77778","74.87309","71.67232","65.32306","45.09781"
"18.44607","22.55905","40.60670","49.33397","4.49959","31.99956","25.08269","35.09489"
"191.73790","170.89430","182.03190","209.16160","327.59000","239.86910","296.06200","326.12970"
"1018.36000","926.11110","902.70220","1100.42000","1307.44000","1113.25000","832.26320","829.59090"
"15.01683","38.15697","41.72796","5.08591","8.39526","55.23393","48.79120","14.12639"
"121.28650","145.64110","59.83454","47.95578","36.69783","19.46107","35.04015","42.07524"
"3353.99000","3388.47000","2707.77000","2765.95000","2312.96000","2126.43000","2225.09000","2039.42000"
"3.94539","4.21888","2.98422","2.13035","1.60999","2.29989","2.50615","3.07056"
"5.35157","20.08457","17.96759","31.69050","27.52987","2.42605","2.26230","20.07992"
"2297.99000","2214.91000","1914.96000","1856.59000","2208.98000","1908.99000","1991.17000","1830.16000"
"1.71390","14.27826","18.69912","3.08699","22.29415","2.26712","6.02241","3.06131"
"31.06526","17.11470","4.66529","3.56922","4.42489","8.10212","8.82036","1.00000"
"302.37130","260.11730","458.97980","400.75360","155.31280","194.00500","226.86880","299.26150"
"85.61389","117.80880","117.70780","45.51231","129.94730","48.74567","69.10609","107.64610"
"796.00130","1106.32000","836.23700","817.40510","1108.69000","1141.14000","658.46220","739.13420"
"30.56324","29.62702","27.55592","44.51397","24.08178","14.15536","20.71751","30.96964"
"21.04334","1.63421","18.35213","8.14391","1.00000","9.84273","2.36515","8.82507"
"4.83502","5.12323","2.67781","11.10159","5.05774","3.44010","4.00489","4.24753"
"28.73819","34.97647","39.83244","62.24894","49.07874","53.72235","34.96593","16.14412"
"149.68230","176.16220","154.85650","111.49300","227.76120","229.57140","169.26440","132.23550"
"11.37387","4.37866","1.31523","2.51819","10.96572","1.95502","1.40693","1.00000"
"449.15380","498.00280","1064.15000","1077.40000","118.13690","139.95810","310.78150","317.76760"
"55.36980","105.29160","107.14070","77.89233","50.60063","28.18904","49.76963","39.44098"
"4.38715","18.33038","1.00000","1.08117","9.42235","1.57591","1.00000","1.00000"
"2.53068","5.86181","2.47150","1.42612","2.93746","5.55810","2.74257","1.50667"
"46.90899","15.76436","7.24845","26.27203","10.55883","10.25437","35.97388","14.95222"
"7.07283","17.65530","40.22932","7.28972","2.17860","44.08490","4.05021","4.65803"
"30.04479","18.54235","18.38896","15.08079","30.65434","23.91265","23.02463","40.94090"
"102.00140","46.35098","111.87050","131.98130","10.54376","29.58106","83.24005","63.32912"
"5.80774","15.65605","182.91200","160.77520","48.43947","88.75689","484.56900","541.16310"
"61.36324","97.50207","216.34860","182.04130","152.39000","136.14120","152.58650","141.79990"
"43.37893","72.16433","49.77412","64.05518","35.90417","49.20336","9.68960","56.61007"
"900.79480","799.90640","650.21020","649.34670","954.98210","947.35560","749.01350","697.16210"
"278.91440","311.66750","370.35760","336.16330","801.90630","823.18570","622.12100","620.77280"
"12.72726","3.43335","31.73968","17.14960","1.72194","5.99531","24.81171","7.26847"
"98.18135","126.23570","89.12569","75.60114","326.28470","282.27450","480.60390","546.94170"
"36.52174","35.92460","42.19103","86.45921","134.60920","67.05747","322.15750","310.11620"
"181.58210","191.14610","557.11550","559.56060","249.25860","218.87560","431.79500","419.71150"
"271.14340","268.47070","241.24570","172.84540","622.93490","636.29680","654.31500","573.68230"
"1264.33000","1267.58000","1962.49000","1662.21000","1466.26000","1579.29000","2003.01000","1991.88000"
"8.80216","10.38554","1.45249","1.03335","1367.54000","1104.70000","7383.01000","7000.96000"
"107.57970","82.64737","191.12340","149.12060","167.55030","146.02630","254.82950","174.11350"
"2.76982","12.57364","1.00000","10.70083","1.00000","1.00000","1.27431","1.00000"
"5153.24000","5295.30000","3872.39000","4039.06000","6217.44000","6417.94000","4105.12000","4300.11000"
"1533.70000","1433.21000","1523.00000","1602.99000","865.03760","946.31730","1199.67000","1106.62000"
"70.48675","114.35370","76.52837","121.61420","34.62421","24.26899","30.84818","23.45535"
"4359.84000","3685.80000","5028.32000","4147.93000","4905.04000","4209.74000","4807.52000","4629.06000"
"1.00000","1.49923","3.31846","13.23302","1.08876","6.55967","1.98255","10.12329"
"112.93650","86.90330","77.31179","82.88466","77.42919","109.84800","86.63480","64.97083"
"3.87902","2.90990","4.98998","20.41487","1.58309","5.16376","1.78428","25.45359"
"13.27059","7.78325","1.80227","1.73154","4.40473","15.45361","5.10877","2.25956"
"108.61580","135.41210","79.24069","105.48180","90.21439","64.47824","118.18340","129.21760"
"17.78962","29.12528","35.63964","30.72153","6.81682","26.01836","7.20094","12.95459"
"53.62028","89.74757","135.41570","175.67730","98.69872","49.48314","228.02590","233.15190"
"21.56580","22.20059","21.65962","4.80156","29.61656","80.05129","60.87903","84.13438"
"359.55470","343.58550","319.10920","252.31420","475.52360","519.22710","476.10580","550.62780"
"73.57241","75.06397","155.41550","207.64510","75.32463","113.76670","129.52930","164.08540"
"15.15314","5.21240","35.64846","2.55588","1.84758","6.05232","1.30029","14.45490"
"190.28270","320.72200","502.79580","528.34340","601.96480","440.15500","715.65660","818.38590"
"3.77200","4.69226","9.08428","1.90770","3.63439","7.14077","3.67749","3.97000"
"64.86460","86.86143","67.80706","48.62944","101.33840","77.05784","107.51300","122.96050"
"6.21502","6.03790","6.47252","33.42923","88.89857","81.16512","48.85428","40.03467"
"219.14760","156.83330","280.50950","167.26440","129.84970","96.48881","140.96390","113.70620"
"1396.99000","1347.11000","1235.09000","1159.57000","1828.53000","1669.23000","2018.94000","1975.28000"
"31.07657","60.74857","51.48340","10.69104","49.20229","9.96936","6.84813","58.41486"
"2.49727","11.25531","5.54254","13.99681","410.60540","410.70820","305.40780","263.58460"
"34.29828","8.07317","7.51758","6.73820","54.00188","37.34439","69.86346","78.30376"
"2.28244","7.32783","2.06540","3.09026","2.87054","4.58733","2.52354","3.07858"
"715.84250","943.00750","649.10480","653.30190","488.90320","385.94760","310.37640","280.27090"
"22.12851","8.04700","26.99249","44.42542","70.72487","88.18758","391.18950","375.63720"
"5.84811","2.67913","5.57925","1.91732","985.19980","837.22910","775.69210","713.85820"
"1456.84000","1509.08000","1228.16000","1160.85000","1346.61000","1645.57000","1826.47000","1581.45000"
"90.91598","126.03770","70.68243","43.30132","29.53560","64.99909","69.89686","74.57545"
"12.84585","61.61587","55.52410","48.19348","7.88976","31.34557","59.29545","34.32382"
"53.03526","79.07695","62.25843","61.37153","69.27696","58.00847","60.19775","64.76652"
"655.07370","661.62600","457.00150","369.30150","383.52850","298.58180","188.34360","197.31430"
"53.37195","45.68328","55.29788","79.35617","130.77060","67.50333","134.66990","103.39310"
"31074.40000","37931.71000","26032.20000","34345.05000","27318.26000","27794.70000","27770.94000","24941.94000"
"610.79320","605.96980","975.60710","900.53820","623.96770","595.18870","751.61300","774.99700"
"25.23163","52.40163","24.97809","31.52036","23.29257","32.54039","2.23195","14.93368"
"777.03560","828.18460","1060.16000","1227.64000","204.33530","258.75930","324.08790","283.54430"
"178.01050","190.25010","685.96000","625.75270","579.66930","593.33930","779.37780","851.23210"
"3602.71000","3842.90000","2785.61000","2851.28000","3497.55000","3536.04000","2991.86000","3103.33000"
"26.82172","13.75645","3.96447","2.87376","2.33335","7.53557","10.57515","2.06551"
"32.76337","49.52073","48.87118","71.81139","72.89375","34.83957","82.44176","54.09669"
"56.70485","70.23100","17.80104","61.09838","45.98826","31.20138","32.23662","28.08019"
"1077.67000","1109.01000","1011.71000","1065.29000","1763.44000","1908.90000","1955.13000","1989.71000"
"2436.37000","2979.58000","2694.78000","3028.03000","2556.49000","2623.21000","2404.42000","2408.54000"
"71.12759","123.83750","350.73960","293.26200","415.82730","326.77620","675.79820","698.53310"
"79.54969","56.64233","45.34445","40.90265","59.19378","71.95803","47.38185","56.99136"
"13.75964","3.95041","32.22412","14.87508","39.79271","26.86018","22.91939","28.88461"
"402.34580","404.78710","1003.70000","910.47680","2329.36000","2328.13000","2255.41000","2419.23000"
"405.47660","669.44540","546.93120","799.90720","300.69860","242.28660","252.55190","287.05510"
"30.86499","149.53080","110.34020","143.59420","14.89445","123.69710","129.55660","75.57316"
"10.09080","11.09092","7.38172","37.24251","28.24382","48.65040","20.27866","45.73297"
"13.55102","11.10112","6.45703","10.77115","6.07422","6.35270","3.22919","7.00077"
"31.80922","17.63007","94.93695","66.63834","40.31599","60.82740","58.07956","83.17872"
"71.49405","41.84417","67.88932","95.73808","26.55669","53.30155","60.61933","28.20770"
"788.71250","690.72240","842.43620","947.83380","481.83480","487.87350","460.90130","424.43230"
"201.29280","223.45660","225.21710","202.45590","37.45208","42.87634","190.79730","142.63690"
"36.85839","11.78065","38.03806","16.13503","8.10624","17.52862","23.57501","19.76124"
"140.43790","52.57273","240.78680","155.86970","111.94730","143.30010","66.17987","84.39880"
"9.10614","8.50362","8.66865","8.71630","7.39275","10.32309","11.60730","8.85860"
"578.30760","601.24400","837.23100","682.02000","363.29360","371.59590","277.90620","200.46290"
"3.23607","3.79266","4.78240","8.08947","3.44475","2.86751","4.34126","3.10144"
"288.87730","379.30050","529.74600","483.05060","545.90680","551.69290","1152.94000","1256.61000"
"5.60747","13.61203","9.18380","5.58545","28.58614","31.50735","13.16461","2.57163"
"29.96027","29.25809","213.65300","157.00290","375.07690","284.26270","3399.50000","3570.29000"
"909.99970","1010.72000","519.07730","536.65240","23.94602","35.75291","31.98692","20.15136"
"185.88650","210.24260","176.94040","140.13770","484.62610","604.88610","387.01900","312.48740"
"42.98993","16.14142","5.29371","56.08002","36.73246","29.85016","28.23389","33.59135"
"54.80949","14.85347","60.01194","59.37371","71.94297","37.62032","94.87153","102.74200"
"616.31200","644.75420","595.84160","615.53640","990.72560","1037.78000","595.11970","661.16500"
"36.09733","24.61293","40.44441","46.28297","64.62797","13.58457","42.15174","51.83069"
"7.92373","104.93000","17.22069","18.51204","11.40981","22.99200","11.84010","9.55509"
"132.84650","178.44430","106.80460","109.86720","133.45860","156.03580","76.35748","89.64626"
"436.92170","445.71550","334.20580","370.56940","479.59510","472.43650","430.68210","431.63300"
"32.66452","23.18728","30.31992","7.88390","40.40785","32.89679","20.64613","6.80712"
"3.77952","5.21162","1.75191","4.88359","48.26959","3.56914","20.79492","10.71068"
"32.79893","58.06688","42.15784","49.28451","38.48984","48.16738","66.31309","72.59787"
"11591.84000","12809.34000","11239.65000","12932.27000","14675.62000","16137.75000","14977.12000","15478.64000"
"13.01027","26.95899","4.73754","17.56051","7.65962","3.74546","26.61503","21.55288"
"41.76792","21.16148","145.79730","169.31700","30.08922","7.28372","61.22475","52.84556"
"221.98850","288.44010","358.93280","436.16140","641.93150","563.87810","495.94950","503.76400"
"329.93220","291.00200","263.30310","302.06140","367.20430","376.95360","226.24240","355.19290"
"903.70290","867.79100","619.82470","585.10480","679.67600","637.99070","611.34660","694.05550"
"82.04342","16.29101","28.24468","26.82018","10.64998","47.69475","81.44276","11.92560"
"365.22420","407.90700","216.37710","182.76240","448.92930","382.55400","197.91720","189.17950"
"17154.53000","18409.30000","17678.41000","18652.14000","18713.13000","20741.31000","19496.35000","18473.36000"
"685.22820","746.39060","1500.86000","1649.20000","762.15060","921.80050","668.64530","616.67820"
"6.44482","4.91226","7.16434","4.42062","4.78732","3.99152","4.16803","3.50171"
"441.37890","492.76160","688.20450","686.92870","696.35610","709.49510","824.10500","818.86850"
"1.04316","9.33739","19.10597","14.69394","8.23746","1.60150","31.76565","11.33830"
"406.67300","339.24300","381.97340","350.25890","2600.24000","2719.32000","1707.81000","1885.52000"
"405.09070","256.08940","624.53760","668.65140","2930.14000","2503.59000","3305.21000","2918.90000"
"164.81250","113.89230","184.98790","125.96850","163.04450","175.02700","159.71160","121.64270"
"70.38322","14.72640","56.16723","82.80243","85.42388","60.29145","78.80382","78.04546"
"743.41100","688.98710","1127.10000","918.49130","921.96520","818.46560","868.22290","919.89550"
"4.70174","2.84128","4.53501","3.46538","5.80047","4.00173","5.38013","4.04923"
"1742.49000","1671.49000","1808.71000","1943.49000","1429.74000","1398.71000","1027.48000","1209.77000"
"16.47459","8.42189","6.67783","6.23726","5.99894","3.86681","10.39794","6.36853"
"872.66440","888.13840","843.82450","837.50110","564.96880","503.97620","474.84000","540.95640"
"17.17244","21.80281","3.64152","1.55945","1065.31000","1112.88000","434.82730","479.78190"
"135.63030","197.86050","231.05930","244.21360","341.26250","324.06120","474.03840","412.77820"
"7804.55000","7804.76000","9228.05000","10909.06000","2867.14000","2560.54000","6547.81000","5687.46000"
"30.34504","2.55693","5.06936","48.88921","31.08963","2.67816","7.97064","2.29488"
"567.21980","475.45460","1143.99000","1127.45000","1555.33000","1657.35000","1225.09000","1377.06000"
"64.17886","62.11955","70.34494","71.85830","87.90202","22.49942","86.12148","62.35408"
"8.93365","6.79450","8.63234","23.00296","12.86106","12.20006","9.79950","4.45182"
"5.29708","9.47028","11.10654","5.69661","3.74628","11.41196","5.79554","11.85647"
"6.32355","4.29037","5.18837","18.13670","34.45179","6.94091","34.83991","6.21996"
"41.15170","48.15912","33.20847","37.74365","43.45099","23.97773","38.05108","34.60151"
"5.67260","39.38857","1.76006","9.44686","194.44320","121.56530","110.43360","108.06520"
"41.65571","4.05187","3.56332","27.83720","34.46858","2.25505","5.57470","1.62133"
"84.98156","109.98750","96.72489","126.42260","139.34490","132.12350","396.28310","251.54950"
"26.67148","34.96593","24.76148","3.69712","50.14214","41.93229","16.00521","39.25570"
"1.00000","1.02792","1.15491","7.07309","2.47225","3.91919","1.00000","2.08826"
"6.36365","4.50596","3.68262","5.28111","9.01525","30.72471","1.99128","5.50329"
"53.52541","68.19482","27.71552","83.11482","96.51540","34.59779","24.63171","55.87314"
"3.18133","2.98422","2.44759","6.33431","5.11326","2.62247","2.51317","1.10773"
"6.44412","21.78075","1.73483","16.68209","2.15304","4.92858","19.55829","11.05139"
"16.75521","34.13781","28.99523","39.78686","24.05622","33.93359","63.98481","35.68437"
"328.95000","377.83430","213.72480","122.30290","211.40210","334.43320","721.81870","570.19450"
"99.31397","141.12240","319.79350","353.23970","254.63560","254.41130","451.12660","430.39510"
"47.16365","12.97026","62.86453","48.24454","45.45886","10.10768","20.38051","6.46315"
"413.94060","374.67350","412.34710","401.86360","743.72690","618.37420","439.14230","489.27000"
"62.57111","103.31790","104.67510","87.95792","194.13020","194.88570","146.32890","131.67530"
"213.91870","187.57910","110.23780","121.68430","178.78010","199.00850","139.44900","155.83900"
"98.59209","57.81742","88.88670","74.63293","81.76434","107.97600","75.06654","99.32690"
"142.88270","180.99130","316.10640","350.53790","165.60340","169.38710","278.89760","297.76580"
"157.24970","174.64310","164.20410","215.95300","178.63030","142.70600","117.49900","122.13730"
"6.97421","35.45253","3.80335","6.39734","44.38973","21.73979","21.36570","2.09506"
"72.59263","52.96535","45.81306","50.84129","10.98213","44.47790","2.17914","37.48334"
"68.60723","71.88879","63.92293","45.54321","41.29661","68.02256","73.19429","71.15665"
"1671.10000","2520.86000","1900.43000","1692.42000","2185.25000","1734.17000","2072.88000","2339.32000"
"3.88685","15.35284","3.31023","4.17476","10.11709","24.58247","29.93109","5.06638"
"4789.74000","4834.14000","3718.41000","3754.15000","7417.38000","8231.88000","10430.97000","10685.86000"
"43.13983","2.10733","4.07020","1.12812","3.00307","17.04254","14.17252","4.62393"
"1697.60000","2118.34000","2731.86000","2574.24000","814.98790","854.16390","1734.20000","1762.14000"
"50.19315","61.04480","65.43868","47.63255","96.71923","88.19878","64.73761","44.46626"
"18.37253","16.74639","11.04773","12.92194","27.79795","17.39718","16.21632","10.13116"
"31.27671","4.23664","21.57092","55.66362","24.18231","68.54843","39.83438","40.49841"
"32.54839","36.75575","4.75320","11.78638","20.97278","20.91810","41.77021","19.50400"
"1873.48000","2015.00000","2175.76000","2239.09000","857.36210","952.98020","1116.65000","1088.16000"
"395.48680","489.07000","1114.68000","859.15420","96.67257","113.19520","257.86350","196.81150"
"83.46729","67.64169","111.21260","41.59866","63.76431","50.11671","44.29550","44.77579"
"18.24266","12.49597","9.15658","4.15511","15.95333","8.29717","30.51994","33.84892"
"14355.56000","14759.93000","11643.94000","13569.82000","7957.67000","8396.76000","7907.49000","8147.91000"
"56.06167","71.93182","66.81595","95.08166","27.18908","43.75161","47.75864","60.09421"
"56.99070","62.10789","54.55212","10.79935","47.19275","36.69040","27.99526","43.27648"
"67.16386","61.51508","97.33072","60.52859","100.88220","106.81380","67.30170","90.28120"
"2.20107","4.27942","2.87344","5.95340","6.24299","19.68959","20.20025","9.86064"
"3028.26000","3005.52000","5587.95000","5589.13000","3402.40000","3611.39000","2882.28000","3108.46000"
"2006.77000","2054.77000","1143.85000","1060.76000","2786.08000","2770.04000","1835.01000","1956.99000"
"10.82208","6.99770","7.30064","2.80536","3.92621","4.67933","3.20334","2.03298"
"19.39788","31.42231","27.19972","13.23234","18.95832","8.01810","15.78052","11.82649"
"343.39140","304.95070","254.57570","302.72480","404.78610","461.74560","346.24630","338.26230"
"602.80990","654.06370","698.04470","671.01190","636.94620","697.94620","481.56180","678.77090"
"55.10613","26.92764","75.30564","62.57654","48.51650","76.25992","82.45080","54.29097"
"5.03673","24.28465","14.21731","2.80504","16.41629","15.41026","7.02717","26.12899"
"31.94182","53.58225","49.84275","63.00670","25.60344","37.47461","14.29040","11.28644"
"48.35200","32.12645","40.61754","28.14506","1.35563","1.15843","1.70565","23.09276"
"4011.58000","3454.96000","3418.16000","3039.65000","4219.52000","4465.81000","3214.74000","2839.97000"
"16.30028","25.48018","9.81649","6.13431","1487.18000","1521.54000","452.09050","507.36800"
